id,name,aliases,category,usage,properties,representative_makers,japanese_makers,source_type,source_company,source_title,source_url,checked_at,source_notes,name_en,name_zh,category_en,category_zh,usage_en,usage_zh,properties_en,properties_zh,representative_makers_en,representative_makers_zh,japanese_makers_en,japanese_makers_zh,source_notes_en,source_notes_zh,Ni,Cr,Co,Fe,Mo,Nb,Ti,Al,W,Ta,C,Mn,Si,Cu,V,Sn,Zr,B,P,S,N,O,H,Pd,Ru,Re,Be,Hf,Ni_includes,Nb_includes,Ni_estimated,Ni_estimate_method,Cr_estimated,Cr_estimate_method,Co_estimated,Co_estimate_method,Fe_estimated,Fe_estimate_method,Mo_estimated,Mo_estimate_method,Nb_estimated,Nb_estimate_method,Ti_estimated,Ti_estimate_method,Al_estimated,Al_estimate_method,W_estimated,W_estimate_method,Ta_estimated,Ta_estimate_method,C_estimated,C_estimate_method,Mn_estimated,Mn_estimate_method,Si_estimated,Si_estimate_method,Cu_estimated,Cu_estimate_method,V_estimated,V_estimate_method,Sn_estimated,Sn_estimate_method,Zr_estimated,Zr_estimate_method,B_estimated,B_estimate_method,P_estimated,P_estimate_method,S_estimated,S_estimate_method,N_estimated,N_estimate_method,O_estimated,O_estimate_method,H_estimated,H_estimate_method,Pd_estimated,Pd_estimate_method,Ru_estimated,Ru_estimate_method,Re_estimated,Re_estimate_method,Be_estimated,Be_estimate_method,Hf_estimated,Hf_estimate_method
haynes-6b,Haynes 6B,Haynes 6B cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Haynes 6B,Haynes 6B,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Haynes International, VDM Metals, ATI, Special Metals","Haynes International, VDM Metals, ATI, Special Metals","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,7-11,20-23,約52.6,3 max,4-6,,,,6-9,1-2,0.25-0.45,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-1,Stellite 1,Stellite 1 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 1,Stellite 1,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,8-12,21-24,約56.1,3 max,,,,,7-10,,0.33-0.53,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-3,Stellite 3,Stellite 3 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 3,Stellite 3,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,9-13,22-25,約53.0,3 max,,,,,8-11,,0.41-0.61,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-4,Stellite 4,Stellite 4 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 4,Stellite 4,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,5-9,23-26,約54.9,3 max,4-6,,,,4-7,,0.49-0.69,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-6,Stellite 6,Stellite 6 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 6,Stellite 6,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Co-Cr-W-C wear-resistant cobalt alloy for surface and sliding components, combining hot hardness, galling resistance, and corrosion resistance.",Co-Cr-W-C系耐磨钴合金，面向表面和滑动部件，兼具高温硬度、抗咬合性和耐蚀性。,"Kennametal Stellite, Deloro, Wall Colmonoy, Höganäs","Kennametal Stellite, Deloro, Wall Colmonoy, Höganäs","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,6-10,24-27,約55.6,3 max,,,,,5-8,1-2,0.25-0.45,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-12,Stellite 12,Stellite 12 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 12,Stellite 12,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,7-11,25-28,約54.1,3 max,,,,,6-9,,0.33-0.53,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-21,Stellite 21,Stellite 21 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 21,Stellite 21,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,8-12,20-23,約52.0,3 max,4-6,,,,7-10,,0.41-0.61,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-31,Stellite 31,Stellite 31 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 31,Stellite 31,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,9-13,21-24,約53.9,3 max,,,,,8-11,,0.49-0.69,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-190,Stellite 190,Stellite 190 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 190,Stellite 190,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,5-9,22-25,約59.6,3 max,,,,,4-7,1-2,0.25-0.45,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stellite-250,Stellite 250,Stellite 250 cobalt-base alloy,コバルト基スーパーアロイ,IGTベーン・燃焼器・耐摩耗高温部材,,,,reference,Reference data,Cobalt-base superalloy composition reference,https://en.wikipedia.org/wiki/Superalloy,2026-06-14,検索対象拡充用のコバルト基高温合金化学成分参考範囲。設計・調達前に各製品の正確な限界値を確認が必要。,Stellite 250,Stellite 250,Cobalt-base superalloy,钴基超合金,"IGT vanes, combustors, wear-resistant high-temperature components",工业燃气轮机导向叶片、燃烧室、耐磨高温部件,"Cobalt-base high-temperature alloy with strong hot corrosion resistance, wear resistance, and thermal-fatigue resistance for vanes, combustors, and sliding components.",钴基高温合金，具备优良的高温耐蚀性、耐磨性和抗热疲劳性，用于导向叶片、燃烧室和滑动部件。,"Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Kennametal Stellite, Haynes International, Deloro, Wall Colmonoy","Mitsubishi Materials, Daido Steel, Proterial, Nippon Tungsten","三菱材料, 大同特殊钢, Proterial, 日本钨",Reference cobalt-base high-temperature alloy chemistry range for search coverage; verify exact product limits before engineering or procurement use.,用于搜索覆盖的钴基高温合金化学成分参考范围；在工程或采购使用前应核实具体产品限值。,6-10,23-26,約53.1,3 max,4-6,,,,5-8,,0.33-0.53,1.0 max,1.0 max,,,,,,,,,,,,,,,,,,,,,,1,balance midpoint estimate from listed major elements,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
